Ticker,Ticker_name,Category,Date,daily_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-08,-0.102
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-08,-0.0772
DDOG,"DATADOG, INC.",Information Technology,2026-01-08,-0.0761
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-08,-0.0615
WDC,WESTERN DIGITAL ,Information Technology,2026-01-08,-0.061
ADSK,"AUTODESK, INC.",Information Technology,2026-01-08,-0.0586
MRNA,"MODERNA, INC.",Health Care,2026-01-08,-0.0566
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-08,-0.0543
SNDK,SANDISK CORPORATION,Information Technology,2026-01-08,-0.0538
GEV,GE VERNOVA INC.,Industrials,2026-01-08,-0.0512
