Ticker,Ticker_name,Category,Date,daily_return_pct
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-23,-0.1084
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-23,-0.0807
VST,VISTRA CORP.,Utilities,2025-09-23,-0.0648
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-23,-0.0487
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-09-23,-0.0478
ORCL,ORACLE ,Information Technology,2025-09-23,-0.0446
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-23,-0.0426
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-09-23,-0.0387
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-23,-0.0364
GDDY,GODADDY INC.,Information Technology,2025-09-23,-0.0333
