Ticker,Ticker_name,Category,Date,daily_return_pct
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-24,-0.1858
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-24,-0.1079
KKR,KKR & CO. INC.,Financials,2025-09-24,-0.0653
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-24,-0.0548
MP,MP MATERIALS CORP,MR Discretion,2025-09-24,-0.0476
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-24,-0.0464
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-24,-0.0448
CCJ,CAMECO ,MR Discretion,2025-09-24,-0.0447
JBL,JABIL INC.,Information Technology,2025-09-24,-0.0399
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-24,-0.0394
