Ticker,Ticker_name,Category,Date,daily_return_pct
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-30,-0.1818
CI,THE CIGNA GROUP,Health Care,2025-10-30,-0.1739
EME,"EMCOR GROUP, INC.",Industrials,2025-10-30,-0.166
EBAY,EBAY INC.,Consumer Discretionary,2025-10-30,-0.1588
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-30,-0.1454
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-30,-0.1266
META,"META PLATFORMS, INC.",Communication Services,2025-10-30,-0.1133
STLA,STELLANTIS NV,MR Discretion,2025-10-30,-0.0955
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-30,-0.0834
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-30,-0.0781
