Ticker,Ticker_name,Category,Date,daily_return_pct
ALB,ALBEMARLE ,Materials,2025-09-30,-0.0691
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-30,-0.0525
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-30,-0.0505
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-09-30,-0.0471
XYZ,"BLOCK, INC.",Financials,2025-09-30,-0.0423
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-30,-0.0385
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-30,-0.0383
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-30,-0.0381
BKR,BAKER HUGHES COMPANY,Energy,2025-09-30,-0.0369
GDDY,GODADDY INC.,Information Technology,2025-09-30,-0.0348
