Ticker,Ticker_name,Category,Date,daily_return_pct
CTVA,"CORTEVA, INC.",Materials,2025-10-01,-0.0955
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-01,-0.0626
NWSA,NEWS ,Communication Services,2025-10-01,-0.059
HUM,HUMANA INC.,Health Care,2025-10-01,-0.0529
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-01,-0.0515
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-01,-0.0513
IT,"GARTNER, INC.",Information Technology,2025-10-01,-0.0462
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-01,-0.0457
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-01,-0.0439
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-01,-0.0438
