Ticker,Ticker_name,Category,Date,daily_return_pct
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-18,-0.0768
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-12-18,-0.0766
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-18,-0.0541
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-12-18,-0.0533
TDW,TIDEWATER INC.,MR Discretion,2025-12-18,-0.0504
TS,TENARIS SA,MR Discretion,2025-12-18,-0.05
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-18,-0.0487
UNG,UNITED STATES NAT GAS,Commodities,2025-12-18,-0.0483
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-18,-0.0459
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-18,-0.0426
