Ticker,Ticker_name,Category,Date,daily_return_pct
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-13,-0.0685
BTC=F,BITCOIN FUTURES,Futures,2025-11-14,-0.0417
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-14,-0.0407
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-14,-0.0394
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-14,-0.0386
NFLX,"NETFLIX, INC.",Communication Services,2025-11-14,-0.0364
LRCX,LAM RESEARCH ,Information Technology,2025-11-14,-0.033
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-14,-0.0321
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-14,-0.0308
XYL,XYLEM INC.,Industrials,2025-11-14,-0.0308
