Ticker,Ticker_name,Category,Date,daily_return_pct
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-30,-0.2854
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-30,-0.1844
APP,APPLOVIN CORP,Information Technology,2026-01-30,-0.1689
KLAC,KLA ,Information Technology,2026-01-30,-0.1524
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-30,-0.1502
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-30,-0.1363
GDX,VANECK:GOLD MINERS,Commodities,2026-01-30,-0.1276
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-30,-0.1212
NEM,NEWMONT ,Materials,2026-01-30,-0.1149
GLD,SPDR GOLD,Commodities,2026-01-30,-0.1027
