Ticker,Ticker_name,Category,Date,daily_return_pct
FICO,FAIR ISAAC ,Information Technology,2025-10-08,-0.1033
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-08,-0.0561
UNG,UNITED STATES NAT GAS,Commodities,2025-10-08,-0.0506
MP,MP MATERIALS CORP,MR Discretion,2025-10-08,-0.0441
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-08,-0.0415
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-08,-0.0392
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-08,-0.0389
CTVA,"CORTEVA, INC.",Materials,2025-10-08,-0.0388
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-08,-0.0374
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-08,-0.0352
