Ticker,Ticker_name,Category,Date,daily_return_pct
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-08,-0.0945
UNG,UNITED STATES NAT GAS,Commodities,2025-12-08,-0.0794
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-08,-0.0612
INCY,INCYTE ,Health Care,2025-12-08,-0.0568
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-08,-0.0528
BTU,PEABODY ENERGY ,MR Discretion,2025-12-08,-0.0448
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-08,-0.0413
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-08,-0.0398
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-08,-0.039
FTNT,"FORTINET, INC.",Information Technology,2025-12-08,-0.039
