Ticker,Ticker_name,Category,Date,daily_return_pct
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-15,-0.0779
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-15,-0.0648
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-15,-0.0543
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-15,-0.0465
DVN,DEVON ENERGY ,Energy,2026-01-15,-0.0422
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-15,-0.0396
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-15,-0.0382
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-15,-0.0376
MP,MP MATERIALS CORP,MR Discretion,2026-01-15,-0.0375
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-01-15,-0.0363
