Ticker,Ticker_name,Category,Date,daily_return_pct
ORCL,ORACLE ,Information Technology,2025-12-11,-0.1083
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-11,-0.0905
UNG,UNITED STATES NAT GAS,Commodities,2025-12-11,-0.0827
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-11,-0.0646
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-11,-0.0583
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-11,-0.0561
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-11,-0.0488
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-12-11,-0.0452
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-11,-0.0447
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-11,-0.0408
