Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-20,0.1167
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-20,0.1167
WMT,WALMART INC.,Consumer Staples,2025-11-20,0.0646
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-20,0.0487
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-20,0.0337
SOLV,SOLVENTUM ,Health Care,2025-11-20,0.0285
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-20,0.0281
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-20,0.0239
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-20,0.0226
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-20,0.0196
