Ticker,Ticker_name,Category,Date,daily_return_pct
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-29,0.0581
CRESY,CRESUD INC.,MR Discretion,2025-12-29,0.0473
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-29,0.0441
ICL,ICL GROUP LTD,MR Discretion,2025-12-26,0.0355
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-29,0.0336
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-29,0.0301
EBAY,EBAY INC.,Consumer Discretionary,2025-12-29,0.0297
VNM,VANECK:VIETNAM,Foreign,2025-12-29,0.0283
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-29,0.0243
EXE,EXPAND ENERGY ,Energy,2025-12-29,0.0209
