Ticker,Ticker_name,Category,Date,daily_return_pct
FICO,FAIR ISAAC ,Information Technology,2025-10-02,0.1653
STLA,STELLANTIS NV,MR Discretion,2025-10-02,0.0759
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-02,0.0722
MP,MP MATERIALS CORP,MR Discretion,2025-10-02,0.0481
XYZ,"BLOCK, INC.",Financials,2025-10-02,0.0454
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-02,0.0397
HUM,HUMANA INC.,Health Care,2025-10-02,0.0391
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-02,0.0387
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-02,0.0382
INTC,INTEL ,Information Technology,2025-10-02,0.0371
