Ticker,Ticker_name,Category,Date,daily_return_pct
KVUE,KENVUE INC.,Consumer Staples,2025-10-17,0.0803
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-17,0.0702
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-17,0.0412
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-17,0.0403
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-17,0.0395
TFC,TRUIST FINANCIAL ,Financials,2025-10-17,0.0361
STLA,STELLANTIS NV,MR Discretion,2025-10-17,0.0317
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-17,0.0307
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-17,0.0307
FI,"FISERV, INC.",Financials,2025-10-17,0.0305
