Ticker,Ticker_name,Category,Date,daily_return_pct
VAL,VALARIS LIMITED,MR Discretion,2026-02-09,0.3431
APP,APPLOVIN CORP,Information Technology,2026-02-09,0.1319
ORCL,ORACLE ,Information Technology,2026-02-09,0.0964
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-09,0.0833
GLW,CORNING INC.,Information Technology,2026-02-09,0.0756
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-09,0.0711
CIEN,CIENA CORPORATION,Information Technology,2026-02-09,0.0677
VTRS,VIATRIS INC.,Health Care,2026-02-09,0.0672
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-09,0.0649
CCJ,CAMECO ,MR Discretion,2026-02-09,0.062
