Ticker,Ticker_name,Category,Date,daily_return_pct
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-24,0.0464
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-24,0.0377
ICL,ICL GROUP LTD,MR Discretion,2025-12-24,0.0328
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-24,0.0238
TGT,TARGET ,Consumer Staples,2025-12-24,0.0236
SNDK,SANDISK CORPORATION,Information Technology,2025-12-24,0.0212
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-24,0.0207
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-24,0.0205
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-24,0.02
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-24,0.019
