Ticker,Ticker_name,Category,Date,daily_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-12,0.09
ALB,ALBEMARLE ,Materials,2025-11-12,0.062
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-12,0.0529
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-12,0.0507
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-12,0.0475
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-12,0.0422
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-12,0.041
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-12,0.0403
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-12,0.0393
TECH,BIO-TECHNE ,Health Care,2025-11-12,0.0375
