Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-18,0.1032
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-18,0.0835
ASC,ARDMORE SHIPPING ,MR Discretion,2025-11-18,0.0514
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-18,0.0469
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-18,0.0418
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-18,0.0414
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-18,0.0394
VLO,VALERO ENERGY ,Energy,2025-11-18,0.0394
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-18,0.039
MRK,"MERCK & CO., INC.",Health Care,2025-11-18,0.0384
