Ticker,Ticker_name,Category,Date,daily_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-19,0.1739
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-19,0.0981
MRNA,"MODERNA, INC.",Health Care,2025-12-19,0.0921
SNDK,SANDISK CORPORATION,Information Technology,2025-12-19,0.0827
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-19,0.0699
ORCL,ORACLE ,Information Technology,2025-12-19,0.0663
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-19,0.0652
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-19,0.0615
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-19,0.0592
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-19,0.0554
