Ticker,Ticker_name,Category,Date,daily_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-01-09,0.1281
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-09,0.1201
INTC,INTEL ,Information Technology,2026-01-09,0.108
VST,VISTRA CORP.,Utilities,2026-01-09,0.1047
LEN,LENNAR ,Consumer Discretionary,2026-01-09,0.0885
LRCX,LAM RESEARCH ,Information Technology,2026-01-09,0.0866
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-09,0.0783
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-09,0.078
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-09,0.0734
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-09,0.0725
