Ticker,Ticker_name,Category,Date,daily_return_pct
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-24,0.1216
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-24,0.0982
ALB,ALBEMARLE ,Materials,2025-10-24,0.085
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-24,0.0788
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-24,0.0763
EME,"EMCOR GROUP, INC.",Industrials,2025-10-24,0.0746
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-24,0.0639
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-24,0.0596
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-24,0.0542
VST,VISTRA CORP.,Utilities,2025-10-24,0.0528
