Ticker,Ticker_name,Category,Date,daily_return_pct
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-05,0.1014
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-05,0.0893
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-05,0.0884
AMGN,AMGEN INC.,Health Care,2025-11-05,0.0781
TER,"TERADYNE, INC.",Information Technology,2025-11-05,0.068
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-05,0.0657
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-05,0.0648
LRCX,LAM RESEARCH ,Information Technology,2025-11-05,0.0595
AES,THE AES ,Utilities,2025-11-05,0.058
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-05,0.0559
