Ticker,Ticker_name,Category,Date,daily_return_pct
TER,"TERADYNE, INC.",Information Technology,2025-10-29,0.2047
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-29,0.1911
WDC,WESTERN DIGITAL ,Information Technology,2025-10-29,0.1318
CNC,CENTENE ,Health Care,2025-10-29,0.125
CAT,CATERPILLAR INC.,Industrials,2025-10-29,0.1163
CMI,CUMMINS INC.,Industrials,2025-10-29,0.0651
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-29,0.0608
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-29,0.0571
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-29,0.0553
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-29,0.0486
