Ticker,Ticker_name,Category,Date,daily_return_pct
AES,THE AES ,Utilities,2025-10-01,0.1552
BIIB,BIOGEN INC.,Health Care,2025-10-01,0.0962
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-01,0.0901
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-01,0.0888
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-01,0.0866
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-01,0.0858
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-01,0.0849
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-01,0.0844
WDC,WESTERN DIGITAL ,Information Technology,2025-10-01,0.0841
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-01,0.0786
