Ticker,Ticker_name,Category,Date,daily_return_pct
DDOG,"DATADOG, INC.",Information Technology,2026-02-10,0.1374
MAS,MASCO ,Industrials,2026-02-10,0.0867
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-10,0.085
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-10,0.0748
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-10,0.0737
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-10,0.0724
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-10,0.0572
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-10,0.0495
DOW,DOW INC.,Materials,2026-02-10,0.0474
LEN,LENNAR ,Consumer Discretionary,2026-02-10,0.0466
