Ticker,Ticker_name,Category,Date,daily_return_pct
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-30,0.1971
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-30,0.1543
MRNA,"MODERNA, INC.",Health Care,2025-10-30,0.1393
FOXA,FOX ,Communication Services,2025-10-30,0.0773
AME,"AMETEK, INC.",Industrials,2025-10-30,0.0767
ROL,"ROLLINS, INC.",Industrials,2025-10-30,0.0728
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-30,0.0709
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-30,0.0692
VTR,"VENTAS, INC.",Real Estate,2025-10-30,0.0656
UNG,UNITED STATES NAT GAS,Commodities,2025-10-30,0.05
