Ticker,Ticker_name,Category,Date,daily_return_pct
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-04,0.1401
SNDK,SANDISK CORPORATION,Information Technology,2025-12-04,0.0974
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-04,0.07
URA,GLBL X URANIUM ETF,Commodities,2025-12-04,0.0553
MP,MP MATERIALS CORP,MR Discretion,2025-12-04,0.0526
CCJ,CAMECO ,MR Discretion,2025-12-04,0.0519
GEV,GE VERNOVA INC.,Industrials,2025-12-04,0.0451
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-04,0.045
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-12-04,0.0414
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-04,0.0401
