Ticker,Ticker_name,Category,Date,daily_return_pct
VTRS,VIATRIS INC.,Health Care,2025-11-11,0.1013
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-11,0.0977
TDW,TIDEWATER INC.,MR Discretion,2025-11-11,0.0775
MRNA,"MODERNA, INC.",Health Care,2025-11-11,0.0666
DXCM,"DEXCOM, INC.",Health Care,2025-11-11,0.06
FDX,FEDEX ,Industrials,2025-11-11,0.0545
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-11-11,0.0492
MRK,"MERCK & CO., INC.",Health Care,2025-11-11,0.0484
PFE,PFIZER INC.,Health Care,2025-11-11,0.0459
AMGN,AMGEN INC.,Health Care,2025-11-11,0.0457
