Ticker,Ticker_name,Category,Date,daily_return_pct
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-14,0.0602
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-14,0.0417
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-14,0.0402
EC,ECOPETROL SA,MR Discretion,2025-11-14,0.038
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-14,0.0379
GEV,GE VERNOVA INC.,Industrials,2025-11-14,0.0361
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-14,0.0358
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-14,0.0341
VLO,VALERO ENERGY ,Energy,2025-11-14,0.034
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-14,0.0334
