Ticker,Ticker_name,Category,Date,daily_return_pct
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-23,0.0663
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-23,0.0639
FTNT,"FORTINET, INC.",Information Technology,2026-01-23,0.0518
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-23,0.0492
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-23,0.0489
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-23,0.0483
UNG,UNITED STATES NAT GAS,Commodities,2026-01-23,0.0402
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-01-23,0.037
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-23,0.0365
NOW,"SERVICENOW, INC.",Information Technology,2026-01-23,0.0354
