Ticker,Ticker_name,Category,Date,daily_return_pct
MP,MP MATERIALS CORP,MR Discretion,2026-01-14,0.0859
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-14,0.0758
BTU,PEABODY ENERGY ,MR Discretion,2026-01-14,0.0745
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-14,0.0684
DOW,DOW INC.,Materials,2026-01-14,0.0644
MOS,THE MOSAIC COMPANY,Materials,2026-01-14,0.0546
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-14,0.0482
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-01-14,0.048
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-14,0.046
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-01-14,0.0454
