Ticker,Ticker_name,Category,Date,daily_return_pct
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-28,0.1914
INTC,INTEL ,Information Technology,2026-01-28,0.1104
WDC,WESTERN DIGITAL ,Information Technology,2026-01-28,0.107
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-28,0.0994
SNDK,SANDISK CORPORATION,Information Technology,2026-01-28,0.096
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-28,0.0849
FFIV,"F5, INC.",Information Technology,2026-01-28,0.0809
URA,GLBL X URANIUM ETF,Commodities,2026-01-28,0.0685
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-28,0.0681
CCJ,CAMECO ,MR Discretion,2026-01-28,0.0645
