Ticker,Ticker_name,Category,Date,daily_return_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-04,0.1379
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-02-04,0.1092
FTV,FORTIVE ,Industrials,2026-02-04,0.1063
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-04,0.1033
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-04,0.0989
CDW,CDW ,Information Technology,2026-02-04,0.0945
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-04,0.0853
AMGN,AMGEN INC.,Health Care,2026-02-04,0.0815
AMCR,AMCOR PLC,Materials,2026-02-04,0.081
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-04,0.0808
