Ticker,Ticker_name,Category,Date,daily_return_pct
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-08,0.0902
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-08,0.0811
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-08,0.0786
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-08,0.0576
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-08,0.0441
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-08,0.0409
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-08,0.0371
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-08,0.034
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-08,0.033
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-08,0.03
