Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-16,0.204
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-16,0.2
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-10-16,0.146
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-16,0.0537
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-16,0.0505
NEM,NEWMONT ,Materials,2025-10-16,0.0489
WDC,WESTERN DIGITAL ,Information Technology,2025-10-16,0.0445
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-16,0.0418
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-16,0.0404
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-16,0.0399
