Ticker,Ticker_name,Category,Date,daily_return_pct
GEV,GE VERNOVA INC.,Industrials,2025-12-10,0.1562
WDC,WESTERN DIGITAL ,Information Technology,2025-12-10,0.0732
LKQ,LKQ ,Consumer Discretionary,2025-12-10,0.0721
DOW,DOW INC.,Materials,2025-12-10,0.064
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-10,0.0613
SNDK,SANDISK CORPORATION,Information Technology,2025-12-10,0.0611
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-10,0.061
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-10,0.0573
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-10,0.0571
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-10,0.0568
