Ticker,Ticker_name,Category,Date,daily_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-20,0.1167
UNG,UNITED STATES NAT GAS,Commodities,2025-10-20,0.0893
EXE,EXPAND ENERGY ,Energy,2025-10-20,0.0607
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-20,0.0548
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-20,0.0503
MRNA,"MODERNA, INC.",Health Care,2025-10-20,0.0473
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-20,0.0462
CRM,"SALESFORCE, INC.",Information Technology,2025-10-20,0.0461
NEM,NEWMONT ,Materials,2025-10-20,0.0454
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-20,0.0453
