Ticker,Ticker_name,Category,Date,daily_return_pct
GLW,CORNING INC.,Information Technology,2026-01-27,0.1558
SYY,SYSCO ,Consumer Staples,2026-01-27,0.1096
CRESY,CRESUD INC.,MR Discretion,2026-01-27,0.1049
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-27,0.0875
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-27,0.0833
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-27,0.0708
LRCX,LAM RESEARCH ,Information Technology,2026-01-27,0.07
APH,AMPHENOL ,Information Technology,2026-01-27,0.0687
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-27,0.0544
URA,GLBL X URANIUM ETF,Commodities,2026-01-27,0.0532
