Ticker,Ticker_name,Category,Date,daily_return_pct
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-03,0.1217
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-03,0.1169
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-03,0.1101
TDW,TIDEWATER INC.,MR Discretion,2025-12-03,0.0935
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-03,0.0692
BTU,PEABODY ENERGY ,MR Discretion,2025-12-03,0.0671
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-03,0.0671
NOV,NOV INC.,MR Discretion,2025-12-03,0.0646
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-12-03,0.0626
HUM,HUMANA INC.,Health Care,2025-12-03,0.0618
