Ticker,Ticker_name,Category,Date,daily_return_pct
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-18,0.1021
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-12-18,0.0641
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-18,0.0636
LRCX,LAM RESEARCH ,Information Technology,2025-12-18,0.0627
SNDK,SANDISK CORPORATION,Information Technology,2025-12-18,0.0611
CEG,CONSTELLATION ENERGY,Utilities,2025-12-18,0.0589
APP,APPLOVIN CORP,Communication Services,2025-12-18,0.0567
BTU,PEABODY ENERGY ,MR Discretion,2025-12-18,0.0558
WDC,WESTERN DIGITAL ,Information Technology,2025-12-18,0.0526
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-18,0.0517
