Ticker,Ticker_name,Category,Date,daily_return_pct
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-23,0.1374
VAL,VALARIS LIMITED,MR Discretion,2025-10-23,0.1373
DOW,DOW INC.,Materials,2025-10-23,0.1295
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-23,0.1239
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-23,0.1092
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-23,0.0909
DOV,DOVER ,Industrials,2025-10-23,0.0812
APA,APA ,Energy,2025-10-23,0.0756
VLO,VALERO ENERGY ,Energy,2025-10-23,0.0696
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-23,0.0695
