Ticker,Ticker_name,Category,Date,daily_return_pct
INTC,INTEL ,Information Technology,2025-09-25,0.085
MP,MP MATERIALS CORP,MR Discretion,2025-09-25,0.0796
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-25,0.0507
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-25,0.04
ALB,ALBEMARLE ,Materials,2025-09-25,0.0391
TDW,TIDEWATER INC.,MR Discretion,2025-09-25,0.0383
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-09-25,0.0367
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-25,0.034
CCJ,CAMECO ,MR Discretion,2025-09-25,0.0305
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-25,0.0301
