Ticker,Ticker_name,Category,Date,daily_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-02,0.1544
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-02,0.0809
WDC,WESTERN DIGITAL ,Information Technology,2026-02-02,0.0799
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-02,0.0765
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-02,0.0747
GLW,CORNING INC.,Information Technology,2026-02-02,0.0689
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-02,0.0621
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-02,0.062
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-02,0.0552
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-02,0.0552
