Ticker,Ticker_name,Category,Date,daily_return_pct
AMCR,AMCOR PLC,Materials,2026-01-15,4.0068
KLAC,KLA ,Information Technology,2026-01-15,0.077
VST,VISTRA CORP.,Utilities,2026-01-15,0.0663
BLK,"BLACKROCK, INC.",Financials,2026-01-15,0.0593
NRG,"NRG ENERGY, INC.",Utilities,2026-01-15,0.0579
MS,MORGAN STANLEY,Financials,2026-01-15,0.0578
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-15,0.0569
SNDK,SANDISK CORPORATION,Information Technology,2026-01-15,0.0553
APH,AMPHENOL ,Information Technology,2026-01-15,0.0509
JBL,JABIL INC.,Information Technology,2026-01-15,0.0491
