Ticker,Ticker_name,Category,Date,daily_return_pct
BTU,PEABODY ENERGY ,MR Discretion,2025-09-24,0.079
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-09-24,0.0709
XEL,XCEL ENERGY INC.,Utilities,2025-09-24,0.0648
INTC,INTEL ,Information Technology,2025-09-24,0.0621
CNC,CENTENE ,Health Care,2025-09-24,0.0564
MOS,THE MOSAIC COMPANY,Materials,2025-09-24,0.0561
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-24,0.0505
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-24,0.0437
EQT,EQT ,Energy,2025-09-24,0.041
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-24,0.039
