Ticker,Ticker_name,Category,Date,daily_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-16,0.0716
CMCSA,COMCAST ,Communication Services,2025-12-16,0.0539
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-16,0.0444
SNDK,SANDISK CORPORATION,Information Technology,2025-12-16,0.0369
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-16,0.0359
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-16,0.0333
VST,VISTRA CORP.,Utilities,2025-12-16,0.0309
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-16,0.0307
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-16,0.0296
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-16,0.0264
