Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-05,0.1679
MCK,MCKESSON ,Health Care,2026-02-05,0.1652
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-02-05,0.1223
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-05,0.1156
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-05,0.1021
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-05,0.0983
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-05,0.0903
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-05,0.0888
COR,"CENCORA, INC.",Health Care,2026-02-05,0.0672
EFX,EQUIFAX INC.,Industrials,2026-02-05,0.0551
