Ticker,Ticker_name,Category,Date,daily_return_pct
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-30,0.1946
UNG,UNITED STATES NAT GAS,Commodities,2026-01-30,0.1222
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-30,0.1183
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-30,0.0762
SNDK,SANDISK CORPORATION,Information Technology,2026-01-30,0.0685
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-30,0.0644
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-30,0.0592
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-30,0.0467
SYK,STRYKER ,Health Care,2026-01-30,0.0431
T,AT&T INC.,Communication Services,2026-01-30,0.043
