Ticker,Ticker_name,Category,Date,daily_return_pct
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-26,0.0905
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-26,0.0764
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-26,0.0471
ICL,ICL GROUP LTD,MR Discretion,2025-12-26,0.0355
UNG,UNITED STATES NAT GAS,Commodities,2025-12-26,0.0339
TGT,TARGET ,Consumer Staples,2025-12-26,0.0313
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-12-26,0.0277
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-12-26,0.0253
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-26,0.0228
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-26,0.0221
