Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-31,0.0433
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-31,0.0412
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-31,0.0322
ICL,ICL GROUP LTD,MR Discretion,2025-12-31,0.0307
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-31,0.0169
EC,ECOPETROL SA,MR Discretion,2025-12-31,0.0152
RIG,TRANSOCEAN LTD,MR Discretion,2025-12-30,0.0147
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-31,0.0138
CMBT,CMB.TECH NV,MR Discretion,2025-12-31,0.0126
FVX,5 YR TSY YLD NDX,Yields,2025-12-31,0.0109
