Ticker,Ticker_name,Category,Date,daily_return_pct
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-29,0.187
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-29,0.1865
META,"META PLATFORMS, INC.",Communication Services,2026-01-29,0.104
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-29,0.1025
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-29,0.0846
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-29,0.0808
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-29,0.0547
AOS,A. O. SMITH ,Industrials,2026-01-29,0.053
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-29,0.0525
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-01-29,0.0525
