Ticker,Ticker_name,Category,Date,daily_return_pct
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-07,0.1755
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-07,0.1471
MP,MP MATERIALS CORP,MR Discretion,2025-11-07,0.128
SOLV,SOLVENTUM ,Health Care,2025-11-07,0.0791
NWSA,NEWS CORP.,Communication Services,2025-11-07,0.0654
ALB,ALBEMARLE ,Materials,2025-11-07,0.0649
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-11-07,0.0593
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-07,0.0516
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-07,0.0508
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-07,0.0493
