Ticker,Ticker_name,Category,Date,daily_return_pct
APP,APPLOVIN CORP,Communication Services,2025-10-07,0.0736
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-07,0.0518
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-07,0.0469
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-07,0.0455
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-07,0.0443
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-07,0.0376
UNG,UNITED STATES NAT GAS,Commodities,2025-10-07,0.0355
BTU,PEABODY ENERGY ,MR Discretion,2025-10-07,0.0352
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-07,0.0345
KVUE,KENVUE INC.,Consumer Staples,2025-10-07,0.0332
