Ticker,Ticker_name,Category,Date,daily_return_pct
NEM,NEWMONT ,Materials,2025-12-09,0.0572
APP,APPLOVIN CORP,Communication Services,2025-12-09,0.0505
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-09,0.0483
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-09,0.0474
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-09,0.0467
KKR,KKR & CO. INC.,Financials,2025-12-09,0.0425
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-09,0.0422
FFIV,"F5, INC.",Information Technology,2025-12-09,0.0394
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-09,0.0381
ROKU,"ROKU, INC.",MR Discretion,2025-12-09,0.038
