Ticker,Ticker_name,Category,Date,daily_return_pct
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-26,0.1386
PCAR,PACCAR INC,Industrials,2025-09-26,0.0503
CDW,CDW ,Information Technology,2025-09-26,0.0461
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-26,0.0442
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-26,0.0439
INTC,INTEL ,Information Technology,2025-09-26,0.0435
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-26,0.0427
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-26,0.0394
ALB,ALBEMARLE ,Materials,2025-09-26,0.0378
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-26,0.0361
