Ticker,Ticker_name,Category,Date,daily_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-01-21,0.1584
INTC,INTEL ,Information Technology,2026-01-21,0.1172
SNDK,SANDISK CORPORATION,Information Technology,2026-01-21,0.1063
UNG,UNITED STATES NAT GAS,Commodities,2026-01-21,0.1027
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-21,0.0981
WDC,WESTERN DIGITAL ,Information Technology,2026-01-21,0.0849
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-21,0.0796
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-21,0.0771
RIG,TRANSOCEAN LTD,MR Discretion,2026-01-21,0.0767
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-21,0.0711
