Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-13,0.1422
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-13,0.1223
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-13,0.051
TDW,TIDEWATER INC.,MR Discretion,2025-11-13,0.0506
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-13,0.0462
DOW,DOW INC.,Materials,2025-11-13,0.0419
ALB,ALBEMARLE ,Materials,2025-11-13,0.0385
APA,APA ,Energy,2025-11-13,0.0335
CMBT,CMB.TECH NV,MR Discretion,2025-11-13,0.0332
BALL,BALL ,Materials,2025-11-13,0.0316
