Ticker,Ticker_name,Category,Date,daily_return_pct
FRO,FRONTLINE PLC,MR Discretion,2026-01-07,0.0953
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-01-07,0.0907
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-01-07,0.0847
ASC,ARDMORE SHIPPING ,MR Discretion,2026-01-07,0.0806
CMBT,CMB.TECH NV,MR Discretion,2026-01-07,0.0796
INTC,INTEL ,Information Technology,2026-01-07,0.0647
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-07,0.046
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-07,0.0449
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-07,0.0449
MP,MP MATERIALS CORP,MR Discretion,2026-01-07,0.0448
