Ticker,Ticker_name,Category,Date,daily_return_pct
MP,MP MATERIALS CORP,MR Discretion,2025-11-19,0.0861
XYZ,"BLOCK, INC.",Financials,2025-11-19,0.0756
GEV,GE VERNOVA INC.,Industrials,2025-11-19,0.0729
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-19,0.0534
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-19,0.0445
AVGO,BROADCOM INC.,Information Technology,2025-11-19,0.0409
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-19,0.0403
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-19,0.0401
KLAC,KLA ,Information Technology,2025-11-19,0.0395
LRCX,LAM RESEARCH ,Information Technology,2025-11-19,0.0388
