Ticker,Ticker_name,Category,Date,daily_return_pct
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-31,0.1428
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-31,0.0958
WDC,WESTERN DIGITAL ,Information Technology,2025-10-31,0.0875
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-31,0.072
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-31,0.0631
ROKU,"ROKU, INC.",MR Discretion,2025-10-31,0.061
BTU,PEABODY ENERGY ,MR Discretion,2025-10-31,0.0599
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-31,0.0595
CRESY,CRESUD INC.,MR Discretion,2025-10-31,0.0546
GDDY,GODADDY INC.,Information Technology,2025-10-31,0.0504
