Ticker,Ticker_name,Category,Date,daily_return_pct
CCJ,CAMECO ,MR Discretion,2025-10-28,0.2342
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-28,0.1182
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-28,0.0997
MSCI,MSCI INC.,Financials,2025-10-28,0.0858
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-28,0.08
NOV,NOV INC.,MR Discretion,2025-10-28,0.0717
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-28,0.0583
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-28,0.0547
NUE,NUCOR ,Materials,2025-10-28,0.0543
INTC,INTEL ,Information Technology,2025-10-28,0.0503
